date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-08-22,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,204.1,5.1,61.23,204.1,kWh,1
2025-08-23,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,285.8,7.15,85.74,285.8,kWh,1
2025-08-24,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,277.3,6.93,83.19,277.3,kWh,1
2025-08-25,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,271.2,6.78,81.36,271.2,kWh,1
2025-08-26,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,270.3,6.76,81.09,270.3,kWh,1
2025-08-27,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,234.1,5.85,70.23,234.1,kWh,1
2025-08-28,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,108.8,2.72,32.64,108.8,kWh,1
2025-08-29,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,161.5,4.04,48.45,161.5,kWh,1
2025-08-30,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,263.9,6.6,79.17,263.9,kWh,1
2025-08-31,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,270.8,6.77,81.24,270.8,kWh,1
2025-09-01,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,254.3,6.36,76.29,254.3,kWh,1
2025-09-02,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,194.4,4.86,58.32,194.4,kWh,1
2025-09-03,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,191.8,4.8,57.54,191.8,kWh,1
2025-09-04,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,278.5,6.96,83.55,278.5,kWh,1
2025-09-05,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,283.1,7.08,84.93,283.1,kWh,1
2025-09-06,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,263.4,6.59,79.02,263.4,kWh,1
2025-09-07,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,196.1,4.9,58.83,196.1,kWh,1
2025-09-08,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,96.8,2.42,29.04,96.8,kWh,1
2025-09-09,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,232.3,5.81,69.69,232.3,kWh,1
2025-09-10,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,150.9,3.77,45.27,150.9,kWh,1
2025-09-11,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,246.1,6.15,73.83,246.1,kWh,1
2025-09-12,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,175.0,4.38,52.5,175.0,kWh,1
2025-09-13,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,254.5,6.36,76.35,254.5,kWh,1
2025-09-14,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,227.1,5.68,68.13,227.1,kWh,1
2025-09-15,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,196.4,4.91,58.92,196.4,kWh,1
2025-09-16,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,258.6,6.47,77.58,258.6,kWh,1
2025-09-17,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,265.7,6.64,79.71,265.7,kWh,1
2025-09-18,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,257.3,6.43,77.19,257.3,kWh,1
2025-09-19,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,241.4,6.04,72.42,241.4,kWh,1
2025-09-20,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,248.1,6.2,74.43,248.1,kWh,1
2025-09-21,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,236.4,5.91,70.92,236.4,kWh,1
2025-09-22,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,256.4,6.41,76.92,256.4,kWh,1
2025-09-23,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,256.6,6.42,76.98,256.6,kWh,1
2025-09-24,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,259.4,6.49,77.82,259.4,kWh,1
2025-09-25,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,254.6,6.37,76.38,254.6,kWh,1
2025-09-26,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,237.2,5.93,71.16,237.2,kWh,1
2025-09-27,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,155.0,3.88,46.5,155.0,kWh,1
2025-09-28,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,210.1,5.25,63.03,210.1,kWh,1
2025-09-29,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,245.2,6.13,73.56,245.2,kWh,1
2025-09-30,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,151.6,3.79,45.48,151.6,kWh,1
2025-10-01,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,219.4,5.49,65.82,219.4,kWh,1
2025-10-02,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,181.0,4.53,54.3,181.0,kWh,1
2025-10-03,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,106.0,2.65,31.8,106.0,kWh,1
2025-10-04,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,49.7,1.24,14.91,49.7,kWh,1
2025-10-05,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,254.9,6.37,76.47,254.9,kWh,1
2025-10-06,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,206.2,5.16,61.86,206.2,kWh,1
2025-10-07,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,245.8,6.15,73.74,245.8,kWh,1
2025-10-08,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,246.2,6.16,73.86,246.2,kWh,1
2025-10-09,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,235.1,5.88,70.53,235.1,kWh,1
2025-10-10,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,234.0,5.85,70.2,234.0,kWh,1
2025-10-11,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,165.9,4.15,49.77,165.9,kWh,1
2025-10-12,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,45.0,1.13,13.5,45.0,kWh,1
2025-10-13,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,120.0,3.0,36.0,120.0,kWh,1
2025-10-14,1298491919450216442,EGS Site 2 NW27 0808,1308675217949416274,1811450248060003,1145,40.0,50.7,1.27,15.21,50.7,kWh,1
